date,Sequence_1,Sequence_2,Sequence_3,Sequence_4,Sequence_5,Sequence_6,Sequence_7,Sequence_8,Sequence_9,Sequence_10,Sequence_11,Sequence_12,Sequence_13,Sequence_14,Sequence_15,Sequence_16,Sequence_17,Sequence_18,Sequence_19,Sequence_20
2013-05-14,0.0004740402,0.0011108054,-0.0067708637,0.0018193114,0.001132952,0.00216202,0.0014427897,0.00064161106,-0.0013432676,0.0040740073,-0.00093502813,0.0016276636,0.0033968615,0.0004154438,0.00019614365,0.0007870563,0.0013145567,0.0019572575,0.0013717471,0.00027939238
2013-05-15,0.0016134053,0.00022346975,0.0,0.0032122042,-0.0008025758,0.005051857,0.0005415395,0.0024109154,0.0016980341,0.0014842647,0.0008780313,0.0019396367,0.0015449058,-0.00078040536,0.00012824297,0.0007564261,0.0004510734,-0.00014297174,0.0013139811,0.0003647319
2013-05-16,0.0013656551,5.2416148e-08,-0.0009977798,-0.00039703457,0.00072850275,0.009067398,0.0023693535,0.002926475,0.0033556386,0.0034150102,0.0018370573,0.0005333254,0.0029927376,0.00015247152,0.0012469745,0.0004826188,0.00100919,0.00058770436,0.00026664138,0.0027586343
2013-05-17,0.0014316032,0.0010435112,-0.00085383246,0.0014998541,0.00029172617,0.0090687405,0.002060063,0.0007663162,0.0013719056,0.004594917,0.0014161788,0.00045827348,0.0013766739,0.003391502,0.001251894,0.0011171019,0.0009130997,0.001901231,0.00011820554,0.008418738
2013-05-20,2.433094e-05,0.00036003906,0.00021897741,0.0032771165,0.0025498378,0.005554723,0.0014267848,1.2645398e-05,0.001254049,0.0030425913,0.002918669,0.00017426326,0.000987848,0.0020568105,0.00091333734,0.0011936165,0.00084627623,0.0013178186,3.3481363e-05,0.0057780147
2013-05-21,0.0014166263,0.00092132046,-0.0009403226,0.0012217469,0.0025850027,0.0015968974,0.001465581,-0.0010695687,-0.00026796924,0.0030521178,0.00068761606,0.00087263685,-0.0006703609,0.0005274256,0.0,0.00068715296,0.0014203725,0.0020688768,0.0011754074,0.009869443
2013-05-22,0.001011289,0.0016701944,0.0002991831,0.002137016,0.00071537,-0.00018220623,0.00046874385,0.00021182516,-0.00043146228,0.003469142,0.00081352657,0.001122536,-0.00026296263,0.00035496484,0.0006193998,0.000828915,0.0034746844,0.0006281453,0.0009275962,0.0032023832
2013-05-23,0.00031992295,0.0010921855,0.0,0.0012536368,0.00022634154,7.440544e-05,0.0014551455,0.0066346005,0.0033205792,0.00079140486,0.0011023085,0.00012835738,-0.0012176677,0.00156522,0.0010089383,0.0002148314,0.0015997036,-0.00080941885,0.0010735472,0.0015833257
2013-05-24,0.0014588692,0.00050042936,-0.0033741724,0.001585656,0.0007161049,0.0012455912,-7.3873365e-05,0.0015500609,0.0033886684,0.0021033937,0.0015991401,0.00052647846,-0.00018384571,0.0007000766,0.0014530411,0.00093130756,0.0024999122,0.0013731853,-0.00010366824,0.0049841627
2013-05-27,0.0017082207,0.0018879484,4.6280467e-05,0.0025508092,0.002110763,0.001235345,0.0008200877,0.0018656511,0.0049649067,0.0029760525,0.0055568255,0.00056124135,0.0026077125,-0.0008644795,0.00140024,0.0005746557,0.0033127777,0.0028997762,0.0,0.0053523392
2013-05-28,0.0011570056,0.0015864321,0.0,0.0011586696,0.0015046528,-0.0031020758,-0.0008002489,0.0035490312,0.00029317336,0.0009795545,0.0019900824,0.0016659129,0.0014063506,0.0017330232,0.0010867185,0.0011374989,0.0003751061,0.004757825,-0.0004857028,0.00084314373
2013-05-29,0.0014731624,0.0039785122,0.0026646547,0.0021046414,0.0057517216,0.00024634012,0.0033546416,0.003747444,0.00035300874,0.0010316421,0.00088918325,0.0013019905,0.0011049788,0.002063253,0.00058241637,0.00036282078,0.00084013375,0.0022741177,-0.00086777535,0.006924342
2013-05-30,0.002652584,0.0035837702,0.00022082,0.0021907052,0.003676366,-0.00045356285,0.002486109,0.002435749,0.00087579404,0.0005343039,0.0002272827,-1.6683447e-05,0.0012439572,0.0007531754,0.0007216343,0.00031410946,0.00086904183,0.0034065074,0.0008105794,0.0021531393
2013-05-31,0.0011958866,0.003930664,-7.678764e-05,0.0026640669,0.0046196138,0.0021022607,0.0018851375,0.00024395992,-0.00014858303,0.0010648345,0.00032227268,-1.6251972e-05,0.0012085168,0.0028611915,0.0014229148,0.00031420187,0.002210098,0.0056469883,0.0016252948,0.0049441457
2013-06-03,0.0011318034,0.0021892248,0.0047795055,0.0017164287,0.0048534325,0.0003166149,0.0035251756,-0.002407832,0.00037658183,-0.0015154562,0.0,-0.00079575204,0.002640852,0.00072886125,0.0013415759,0.001682012,0.0010963146,0.004740503,-0.00013927922,0.008627338
2013-06-04,-0.0002293275,0.0016384028,0.00026083115,0.0019437707,0.0015707688,-0.0006555937,0.0023696877,-0.00048935635,0.002545737,-0.0005367592,0.0018459423,-0.0014817877,0.002030163,0.0015189858,0.0016212531,0.00029501863,0.0013090112,0.0013157821,0.0011430919,0.013304819
2013-06-05,0.0016240407,0.00034471042,0.00012432634,0.0023967007,0.0011028814,0.0009766899,0.002976448,0.0019933963,0.000588744,-0.0014466402,0.0011226486,2.1159487e-06,0.0014406012,-0.00033269564,0.0021928616,0.00014340076,0.00048077968,0.0007164008,-6.489651e-05,0.0049681743
2013-06-06,0.0019157971,0.0014309474,-0.0007908407,0.0015650573,0.0015499938,0.00095701695,0.0,0.001145192,0.0028586206,0.001938748,0.001562533,-0.0009051126,0.0024807139,0.0006875526,0.0015102155,9.2799084e-05,-0.0002740724,0.0017690967,0.00069244264,0.0045859334
2013-06-07,0.0013384726,0.00048276983,0.013224677,0.0034552792,-0.0010994194,0.0023594422,0.0007521141,0.0018217566,0.0019305213,0.0016743322,0.0016878089,-0.0034400397,0.001425098,0.005240082,0.0014201864,-0.000103694045,0.0,0.0020842697,0.002186491,0.004478397
2013-06-10,0.002128484,0.0,0.0022985048,-0.0027475292,0.00017671811,0.003632576,0.0007330933,0.0027103384,0.00022823851,0.0025799158,0.0012311923,0.00015492733,0.0019728946,0.004213574,0.00053365313,0.0,0.0006701625,0.0027090276,0.002192976,0.0037780877
2013-06-11,0.0018115243,0.00024577838,0.0008824556,0.0021766857,0.001351186,0.0007193729,0.0012955896,0.0014138989,0.0014340183,0.0010139992,0.0010275877,0.0009638928,0.00086241576,0.0016266856,0.00038476445,0.0003926507,0.002093869,-3.7707836e-05,0.0014531671,0.0033975625
2013-06-12,0.0018033243,5.7025227e-05,0.00134258,0.0026866081,0.00069862406,0.0030731135,0.0035474617,0.00080161454,0.00055230793,0.0027044124,0.0007404807,0.0013632341,0.00031737585,0.0053334073,0.0006307573,0.00023922976,0.0,0.00032479758,0.0024768207,0.0022066438
2013-06-13,0.001700856,0.0006454512,-0.0051583094,-0.0006617744,0.00075048686,0.005352099,0.0022723975,0.0009985915,0.0013746604,0.003671148,0.002130546,0.0009683313,0.0045343777,-2.4763236e-05,0.0015778015,0.0009787178,0.0012484068,-0.0012876745,0.00017141316,0.0014642526
2013-06-14,0.002829426,0.00045341617,-0.004572641,8.9555266e-05,-0.00032512928,0.0027609637,0.0031114675,-0.00029994888,-0.0031764223,0.002470429,0.0026859443,0.00088670326,0.0017425134,0.0009577626,0.0018409675,0.0011883121,0.0,2.8903642e-05,0.0016161368,0.0016512541
2013-06-17,0.0026062645,0.0015895291,0.0028565913,0.00032592122,-0.0003679026,0.0016027255,0.0004968983,0.0,0.00015784535,0.0012345067,0.0007040869,0.0001081864,0.00083276536,0.0,0.0008794027,0.0011543835,-0.0005731506,-0.0005003764,0.001214612,0.0049744896
2013-06-18,0.0005875002,0.001921109,0.0010137291,0.0002708693,0.0022968408,0.007705622,0.00077883754,0.0021408298,0.00022009057,-1.653164e-05,0.0013461228,0.0024828254,0.0007073702,0.0007726122,0.00094220386,0.000657332,-0.0006489513,0.0019718092,0.00050664414,0.0026620973
2013-06-19,0.0012948471,0.0018113581,0.0008495156,0.0044846176,0.0012848609,0.0011506521,0.0017607432,0.0013155144,-0.0005505856,0.0003588477,0.0011443573,0.0032078472,0.0013288765,0.00092309533,0.0030443734,0.0004927817,0.002482953,0.0022145268,0.0005491324,0.0006152712
2013-06-20,0.0014749056,0.0015033095,0.0023372073,0.009418864,0.0009079483,0.0054252543,0.0019942897,0.0,0.0008095129,0.0011648498,0.0012055715,0.0012267185,0.0019101636,0.0008401231,0.0013666826,0.0011256012,-0.00020384682,-0.00020442871,0.00024471793,0.0028252497
2013-06-21,0.004196561,0.0012189762,0.0039118878,0.010686237,0.0016561016,0.00067987357,0.0047746547,0.00046360705,0.00062010135,0.001401507,0.0012267802,0.0008105936,0.0016667804,0.0014995143,0.0027975074,0.0016904749,0.0008943087,0.00057887106,0.0004467277,0.0017503023
2013-06-24,0.0012481401,0.00088671426,0.022855582,0.0015278995,0.0034064592,-0.00057394366,0.0033941593,0.0029985502,0.002384489,0.0,0.0016889985,0.0027319505,0.0009651604,0.0013676396,0.0030413968,0.0015420208,0.0015815598,0.0015526051,0.00015844232,0.0
2013-06-25,0.0014782614,0.00047202365,0.010943622,0.0013512258,0.0035849635,0.001629183,0.0022781536,0.005707545,0.0052966983,0.0011957206,0.00073999056,0.000935122,-0.00026941372,0.0003949408,0.0018455639,0.0009831686,0.0005681135,0.0003649703,0.0010816179,0.00147401
2013-06-26,0.00015625774,0.0022560812,0.0034663405,-0.0014243217,0.0043367906,-0.00017422515,0.0064273383,0.0015064644,0.0053494987,0.0016513129,0.00071849284,0.00046321732,0.00025323295,0.0008866703,0.0022663265,0.00053243805,-0.00056848786,0.003316478,0.0005880036,0.00016611781
2013-06-27,-0.00029143874,0.0005707606,0.011037583,0.0010351975,0.005445161,0.00019985967,0.0044393516,0.0015106322,0.0060618236,0.0015781967,0.00049972325,-0.003067884,0.00070643006,0.001814986,0.0009669376,0.0015857598,3.217267e-05,0.0015911476,0.0005740576,0.0031685117
2013-06-28,-0.000372967,0.0012143238,0.010173037,0.002144725,0.0032018356,0.00042929561,0.0010740606,0.0010404075,0.004534262,0.0016782846,0.00023878089,-0.0014777645,0.00093721354,0.00011394371,0.0016875664,0.0004283748,0.0008275258,0.0012715309,0.00032743986,0.0028738428
2013-07-01,0.0,0.0008726257,0.0008813283,-0.00037567026,0.0017523624,0.0011459348,0.00014318537,0.0018465131,0.0026558621,0.0015724013,0.00084760616,0.0026733535,-0.006032718,0.0005830623,0.00023538177,0.0044000447,0.0013359156,0.0014647945,0.0032121367,0.0056123063
2013-07-02,7.234161e-05,0.0019309928,0.0008317331,0.0013805634,0.00058481726,-0.00021417804,0.0010660046,7.190519e-05,0.0010617707,0.0019851315,0.0013859138,0.0015060632,0.00063316105,0.00039177528,0.0051210616,0.0007732875,0.0010167564,0.0008187249,0.0034137105,0.023668688
2013-07-03,-0.0023300736,0.007382126,0.00046765574,0.0002765721,0.00019886364,0.0,-0.0005611561,-0.00025168477,-0.00014924745,0.0018121649,0.0012917531,0.00019816517,-0.0022025805,0.0012616112,0.003821105,0.0010875628,0.00033641257,0.00091694604,0.0011096026,0.001536138
2013-07-04,0.0006991594,0.004414574,0.0019756982,-0.001540412,-1.6928923e-05,0.00023996939,-9.7918324e-05,-0.0038788752,-0.0008857388,0.00041671746,0.00037436502,0.0007582467,-0.013792358,0.0021508767,0.0060228505,0.0019075589,0.0047686975,-1.5196162e-05,0.0007145311,-0.00017055581
2013-07-05,0.0014904902,0.0013418003,0.0016059353,0.0010167751,-0.00095168996,0.00023320974,0.00069667975,0.0021694168,-0.00075928704,0.001133069,0.0008829468,0.0013811511,9.900573e-05,0.00029547836,-0.0009780297,0.00065069256,0.0031463297,3.4560773e-05,0.001194511,0.0074189007
2013-07-08,0.005609653,0.0022226914,0.0011413285,0.00122537,0.0012446158,0.0,0.001086155,0.00049944577,0.0015283799,0.0008284085,0.00046191982,0.0019313307,-0.0025474352,-0.00035563647,-0.0038995831,0.0007908051,0.0026664403,0.0034129326,0.001254098,0.0027650665
2013-07-09,0.0020763285,0.0026736658,0.00025050933,-0.0027351782,0.005481331,0.00050062145,0.0007276263,0.0015268399,0.0028244543,-0.0005012339,0.0010017535,0.0037976338,-0.027263105,-0.0043916786,0.0031560932,-0.00014293214,-0.00031718274,0.0047639906,0.0015514223,0.019412788
2013-07-10,0.0008029177,0.0011991885,0.00071118487,0.0029132413,0.00046410554,0.0007086117,0.0018270109,0.0007669512,0.0014513588,-0.0011124942,0.00095728214,0.0004616686,0.00029490204,-0.00028872406,0.0012347297,0.0015798714,-0.0023226405,0.0018789994,0.001231563,0.0042163236
2013-07-11,0.0009773225,0.0018560634,0.00057364546,-4.9606817e-05,4.805597e-05,0.0010116531,0.0007314011,0.00072632544,0.0013737448,-0.0013397911,0.0010854118,0.0011475593,-0.003946934,0.0,0.0011018963,0.0011453518,-0.001150472,0.0032525964,0.001227177,-0.00035332228
2013-07-12,0.001649654,0.0025825903,0.0022876353,-0.0037259974,-0.00024206162,0.0010439677,0.0005120237,0.003000051,-0.00017208858,0.00181431,0.00078283274,0.0006481428,-0.003477011,0.001060002,0.0015454554,0.0018724558,0.0030724034,0.0023365966,0.0005153548,0.00052600267
2013-07-15,0.00041663207,0.0016262764,0.0011449425,0.0037803347,0.0038802973,0.0017831633,-0.0018899016,0.004104817,0.0012237476,0.0,0.0004224895,0.0012902794,-0.0017560334,-0.005847021,0.0068274206,0.002133421,0.0038739408,0.0005745238,0.00043137686,0.0006720274
2013-07-16,0.0049696174,0.0016844979,0.001035051,0.009954446,0.0036648128,0.00031414587,0.00032541054,0.0027952124,0.0024114086,0.001231315,0.00041491273,0.0013405845,-0.00078336673,0.00021815569,0.001583553,0.0023018275,0.013992131,0.0013261079,0.0009844641,0.0008897063
2013-07-17,0.0012829588,0.000646965,0.0011007318,0.005986369,0.00090967695,0.0009938388,0.0,0.004458814,0.0031442787,0.00085212145,0.0010681788,0.0012921843,0.002318879,-5.449952e-05,0.0005173144,0.0039556357,0.00413498,0.0014653488,0.0,0.00078157097
2013-07-18,0.0012449136,-0.0010065293,0.0010219465,0.0,-0.0012557737,0.0002718105,0.0004956281,0.0017833909,0.0008515394,0.00068503834,0.0010083388,0.00070855406,-0.002304409,-0.00014748107,0.0010407026,0.0014309956,0.0025849072,0.0014769858,0.0,0.0043926616
2013-07-19,0.0026996466,0.0011181798,0.0013407464,0.003118636,0.0,2.8282817e-05,0.0008822523,-1.7448168e-05,0.0023737326,0.0005226505,0.0009537666,0.0015334218,0.00031876063,0.0010412388,0.000887247,0.0019024721,0.0005049721,0.0004922319,0.0008831806,0.00030637262
2013-07-22,0.0043167933,0.00067586574,0.000936253,0.005891754,0.00021951519,0.00028980363,0.0009078319,0.005850427,0.0021816117,0.000962866,0.0008462121,0.0008392955,-0.0023440693,-0.002340608,0.001290512,0.0015324503,0.00037020363,0.0014375494,0.0005633934,0.0030467545
2013-07-23,0.0031469497,0.00014694974,0.0007167735,0.004250301,0.001305331,0.0009876175,0.0008151842,0.0057192994,0.0030046585,0.0008527955,0.00067659124,0.00020920408,-0.0031547965,0.00065961573,0.0074100154,0.0002441979,0.00015189787,0.0034648632,0.0,0.0008856524
2013-07-24,0.0049490663,0.00072939694,0.0,-0.00070786674,0.0018144636,0.0010863455,0.0019228682,0.005792508,0.0023148903,0.0010615552,0.0020623126,0.0027685463,-0.014019597,0.0003187066,0.003277303,0.0011730974,2.3745424e-06,0.0011358757,0.0007812522,3.1467895e-05
2013-07-25,0.0035684963,0.0019500498,0.0013892084,0.000501066,0.0010322407,0.0010655104,0.0020749054,0.0055868034,0.0018331229,0.0028081452,0.000966705,0.0024869312,-0.003923432,0.00362493,0.0033999202,0.00058981887,0.0010110342,0.00088440184,0.0010182847,0.0005396067
2013-07-26,0.0018662047,0.0012692312,0.0013690512,0.0014409068,0.0005371494,0.0013775901,0.0015367531,0.001212554,0.00096941733,0.0012780267,0.0009836488,0.008674702,0.00064256287,0.0018268896,0.0022164688,0.001660417,0.00048031652,0.0013266451,0.0017148971,0.0027984204
2013-07-29,0.0035351168,0.0021100377,0.002710771,0.0052336575,0.0006870458,0.001037543,0.0013921019,0.00077643746,0.0009981507,0.00076760916,0.0006026187,0.005873193,-0.006166191,0.0012299042,0.0036214401,0.0022214467,0.00091338914,0.00083628186,0.0010901117,0.00082896085
2013-07-30,0.0036031932,0.0012141928,0.0016079899,0.0033677572,0.0014824871,0.002061697,0.0010588643,0.001251927,8.8286455e-05,0.0013462715,0.00082089537,0.001884764,-0.009015092,0.0014977418,0.0069830446,0.0023592773,0.0017807777,0.0023424686,0.0010858048,0.010725233
2013-07-31,0.00068457,0.0007508233,0.000611083,0.003643351,0.00028581996,0.0028292453,0.00055652234,-0.00046475665,-0.00013038442,0.0017377015,0.0006451142,0.002127643,-0.00101107,5.915993e-05,0.0015613979,0.0016862208,0.005500784,0.00071901036,-0.001335482,0.0008601987
2013-08-01,0.002129941,0.00053169805,0.00061766186,0.0014888487,0.0007233284,0.00483511,0.0009386264,0.0014274081,0.00021324685,7.273297e-05,0.0022199748,0.0010688535,0.00029490044,0.0009975142,0.0031860739,0.0012482216,0.0006841188,0.0028108973,-1.9635443e-05,0.0005029869
2013-08-02,0.000588644,0.00079286477,0.0009004635,0.0018458695,-3.0763964e-05,0.004448979,0.002902117,0.0001444611,0.0013424784,0.0001547929,0.0016928449,0.0023525388,0.0011584829,0.0,0.00043407516,0.0014764165,0.0005514918,0.0018119124,0.00037074255,0.0038163252
2013-08-05,0.0018675347,0.0014195769,0.0009895187,0.0034079577,5.3786687e-05,0.004363125,0.0037492001,0.0020825833,0.0012656698,0.00068591035,0.0032954668,0.0015357194,0.012159019,-0.0010383056,0.00021795902,0.0013618742,0.0009986919,0.0025135896,0.00071921473,0.007882088
2013-08-06,0.000994542,0.00081232906,0.0012085848,0.0018009968,0.0011974346,0.0022473622,0.002173828,0.002649294,0.00071233383,-0.00046493346,0.0020025806,0.0055823573,0.0069797747,0.0010907367,0.0018435813,0.0013646228,-0.00093529926,0.003064841,0.00065381086,0.015112326
2013-08-07,0.0011793385,0.0024487851,0.0,0.00018696001,-0.00035863786,0.0007512871,0.0028592055,0.0008651461,0.0013742122,0.0018985249,0.0018959639,0.003676598,0.0025733004,-9.680235e-05,0.0013436282,0.00083863747,0.0006873525,0.0010117124,0.001759841,0.0069996747
2013-08-08,0.00061982154,0.0010655208,-0.00049901655,0.0006503424,-0.0012231423,0.001108806,0.001954858,0.0016965762,0.0016786527,0.00093058037,0.0016321229,0.00084601785,0.0022440457,0.0015080633,0.0011899818,-0.0007190272,0.0033828255,0.0010226989,0.0017898057,0.010897344
2013-08-09,0.0015699234,0.0016591947,-0.0016846043,0.0,0.0004803252,0.0043661534,7.333694e-05,0.0003008784,0.0015609444,0.0010857743,0.0019105067,0.000997233,0.0,0.0015795782,0.00071840314,0.0005837575,0.0026466239,0.0022084997,0.0020979885,0.002561505
2013-08-12,-0.0003124517,0.0013707273,0.00024685054,0.0,0.0010600041,0.0018217029,0.0012875978,0.0011728895,0.00013138287,0.0018372244,0.0007202192,0.001003781,0.00053448294,0.0,0.00031640675,0.00034568823,0.00500293,0.00077029085,0.0009465575,0.0018950525
2013-08-13,9.871534e-05,0.0004408918,0.0013660013,-9.69574e-05,0.0015787623,0.0025705574,0.00015844124,0.00209888,-5.4646014e-05,0.00027534144,0.0014711985,0.0045903176,3.963591e-05,-0.00026443263,0.0002955358,0.00021953427,0.0039756643,0.0027374113,0.00085752725,0.009840434
2013-08-14,0.0,0.0024199842,-0.00031879608,0.0076762843,0.00033440161,0.00088247145,0.0023030613,-0.0014935036,0.00020043706,0.00068534206,0.00019244285,0.00031213235,0.0013103604,-0.0014462783,0.0043112044,-0.00030771544,0.009874613,0.0029330454,0.00085646263,0.004955641
2013-08-15,0.00029681533,0.00016332223,0.0009953015,0.008669908,0.0049784533,0.0008034797,0.00075297704,0.0017526437,0.0008281216,0.0009536535,0.0017826783,-0.0010541896,0.0018879024,-0.00012593388,0.006136141,0.0004192373,0.005597363,0.0046469257,0.0027521218,0.005600466
2013-08-16,-0.00075886055,0.00059156574,0.0012324736,0.0032838194,0.00287004,0.0013392203,0.0016151887,0.0026297548,-0.00047997502,0.0015986728,0.00048225824,8.386137e-05,0.00035183184,0.0012853418,0.0022895401,0.0005922793,0.00091128197,0.006018618,0.0029906733,0.0024415574
2013-08-19,-0.00043651825,-0.0018816388,0.0019098724,0.0023042054,0.002494928,0.0023284005,0.00095081225,0.0027155415,0.0,0.0030660008,0.0017840435,-0.00014778381,0.0003850102,0.0028143222,0.005092273,0.0016810664,0.001521316,0.0025524616,0.0015996395,0.0019425243
2013-08-20,0.0004362913,-9.194328e-05,0.00093739113,0.0010911115,0.0020715455,0.0021910833,0.0009977133,0.0018674672,0.0014259042,0.00219446,0.00063704455,0.0010306314,0.007253415,0.0008695862,0.005061383,0.0013118963,0.004581861,0.0023923146,0.0015756902,0.00029749447
2013-08-21,0.00019734482,-0.00037241893,0.0011169434,0.0030673642,0.0017519462,0.0023063181,0.00033408465,-0.00026124515,0.0012066269,0.0012772108,-0.0009928448,0.0015622096,0.009123575,0.0017471593,0.0022156504,0.0008627468,0.0036565438,0.0021439157,0.0007167511,0.0014839218
2013-08-22,0.00032503213,0.0032023247,5.3891312e-05,0.0025467414,0.001775001,0.001014308,0.001791681,-0.0034619821,0.0011935598,0.0007159476,0.0,0.0013611788,0.0008118421,0.0016835404,0.00041450743,0.0016282764,-0.0005401621,0.0006874685,0.0012365339,0.0022999404
