date,Sequence_1,Sequence_2,Sequence_3,Sequence_4,Sequence_5,Sequence_6,Sequence_7,Sequence_8,Sequence_9,Sequence_10,Sequence_11,Sequence_12,Sequence_13,Sequence_14,Sequence_15,Sequence_16,Sequence_17,Sequence_18,Sequence_19,Sequence_20
2013-05-10,-0.003261226,0.0,0.00067914295,0.0022958976,-0.0016651374,4.6666188e-05,0.001872866,0.0010926464,-0.00010767921,0.0012007426,0.0,0.00027041294,0.0002799929,0.0,-0.00059047417,0.00148177,0.000996327,-0.00016888247,0.00032271192,0.00092722854
2013-05-13,0.0014279911,0.001792414,-2.1056057e-05,-0.0007249557,0.0008337639,-1.4832514e-05,0.00025644046,0.0007443356,0.00037634492,-0.0014201074,-0.00081399357,-4.1411276e-05,0.00043153696,7.004304e-05,-0.00023018837,0.0009139828,0.0011884082,0.00015004726,0.0,0.0003146376
2013-05-14,0.00011023498,-0.0006573574,0.0,0.0010916926,0.00073217676,0.00074632367,-0.00017961122,0.00014293248,-0.00031552184,0.0,0.0007145594,0.00016472908,0.00022690056,0.00057495985,-3.5755088e-06,0.0006936592,0.001329731,0.00020833933,0.00066812255,0.00052351196
2013-05-15,0.0006734289,0.00027980382,-0.00084850943,-0.0010830486,0.00010511559,-0.00063705817,0.002563696,0.00043273557,-6.121594e-05,0.0011541522,0.00013953961,0.00085164764,0.00016332748,5.3373504e-05,0.0006478396,0.0010039252,7.371085e-05,0.00031222933,-0.00048063407,0.00039782518
2013-05-16,0.0,-0.0001676277,0.00055296754,-0.00066779065,0.0,-0.0006947701,0.00063869095,0.014619654,0.0,-0.0014138161,0.0011571934,-0.0016443508,-0.0011878152,0.0001573742,-0.00039140094,-0.00027429458,0.001475486,0.00043220003,0.0,-0.00010372616
2013-05-17,0.0013500922,0.00064352393,0.001421815,0.00047109835,-6.832929e-05,-0.0007260721,-0.00044031427,0.0009181983,-0.0009745397,0.0028443641,6.494157e-05,-6.635711e-05,0.00035280047,0.0020189732,0.001085362,0.00084890117,-0.00038923835,0.00010736235,0.0,0.002092014
2013-05-20,0.00061982713,-0.0001054156,-1.5502646e-05,0.0004569963,0.00019372243,-0.0010836979,0.0018823525,0.0,0.00043858142,-0.00010240858,-0.00026893953,0.00021229891,0.00097088644,0.0,0.00030190306,0.0005908917,0.0010592057,0.00046641068,0.00027932387,0.0
2013-05-21,0.00066194223,-0.0006084395,0.00019980248,0.001323977,-7.063238e-05,-0.0005345843,0.00022331427,0.0013735399,5.7257665e-05,0.00041217674,-0.0014871222,-0.00084936793,0.0016797606,9.6485346e-05,0.0007008169,0.001102304,0.0015118546,0.0005802435,-0.0002154064,0.0006940162
2013-05-22,0.0015760446,4.3327054e-05,0.0008067452,0.00081985194,0.0012770357,0.0007752346,-0.0005454674,0.0041500377,-0.00013687827,0.0,0.0010367035,0.0,0.00031995788,0.0,0.0007357743,0.0014137675,-0.00075871125,-0.0006788892,0.00012016998,-5.962282e-05
2013-05-23,0.00032617184,0.0,0.0007074384,0.00047826843,-0.0007056516,-0.0015138884,-0.00019923186,-0.0008518284,0.0,0.00074336457,0.0005753976,-0.00021349349,0.000114006296,0.0,0.00042520568,0.0,-0.00076982926,0.0005283045,0.0,0.0002812521
2013-05-24,0.0,0.00043280644,0.00011509756,0.0011829241,9.2624265e-05,-0.0016897233,-0.00015996325,0.0001693304,0.00027379303,0.0005739135,-0.00015602457,3.826616e-06,-0.000101824015,-0.0004272103,0.001159963,0.00015140863,-0.0005779378,-9.4578296e-05,0.0002786891,7.230193e-05
2013-05-27,-0.0003049259,5.246772e-05,0.00018263324,0.00020874177,-0.00056541007,0.0038819131,0.0009695406,0.0010961635,0.00011872032,0.0003673148,0.0007278807,-0.0002665434,0.00046603513,0.0009439639,0.00023749769,-0.00021562954,0.0010926642,0.00013160388,0.00041223603,0.0008628292
2013-05-28,0.00042309958,0.00021348121,0.0011586145,0.0,-4.8942667e-05,1.095628e-05,-0.0008707819,0.013183536,-0.0002998999,0.00024077915,0.00055597106,0.0016293922,0.00018118693,-0.0005397555,-0.00045427048,7.708498e-05,0.00212913,-0.000217185,-0.00012809908,0.0
2013-05-29,0.0007685845,7.210254e-05,-0.00025829545,0.00010936127,0.0013765914,-0.00021088393,0.0013724361,0.0006862538,0.0,0.00017187104,0.00032179928,0.0009811106,0.00027287687,0.0011203239,0.00063591,0.00042803987,-9.513584e-05,-0.0008349956,0.00075956836,-8.982119e-05
2013-05-30,0.000716874,0.00039553523,0.0014495342,0.0,0.00082450337,-0.00049213204,0.0006906108,0.0,0.0011253125,0.00011813407,-0.00029512297,-0.0004753086,0.0006579834,0.0001488767,0.0,-0.00048678188,-0.00029301067,0.00093896134,0.00051355787,0.00097138755
2013-05-31,0.002553984,0.00027431018,-7.2136405e-05,0.0004597341,-0.0008648576,0.0,-0.00056764256,0.0,-8.771082e-05,0.002463447,0.0013394054,0.00019662401,0.0010299468,0.0010397432,0.0018234302,2.4103338e-06,0.00033469158,1.52086395e-05,0.0016978423,0.0008623268
2013-06-03,0.00020187139,5.3349373e-05,0.0001017406,0.00021009281,0.0021609038,0.0,0.00024548857,0.0008270396,0.0,-0.0017203337,0.001784716,-3.748498e-06,-0.00017721676,-0.000802534,0.0012851844,0.00023778234,0.00032594407,0.00040495716,-0.00055445236,0.00049571897
2013-06-04,0.0004784571,0.0,0.00064171694,0.00058776245,-0.0005630888,-0.00037075923,0.00029521636,0.00689538,0.00028782073,0.000112252215,0.0,-0.0003937195,0.0,0.0,-0.0012584691,0.0,0.0016402684,0.00081952853,0.00049668027,0.00030165163
2013-06-05,0.0002216105,0.00012419582,0.0018174262,0.0007276079,3.1003055e-05,-0.0004438553,-7.0650014e-05,-8.867176e-05,-0.000169925,0.0,0.0008105769,-0.00043270114,5.1833515e-05,-0.00073128694,-0.0043501724,0.0015012973,0.00012852742,9.8596545e-05,0.00078971003,0.0
2013-06-06,-0.0010758747,0.00047761056,0.0011404108,0.00028021215,0.0,0.0003283576,0.0,0.00082660024,0.00082490745,0.0,0.00061454566,8.286067e-05,-2.8515613e-05,-0.00047275054,0.00033081323,0.0002886119,0.00017601743,0.00012871019,0.00042493414,-6.1487546e-05
2013-06-07,0.0012122575,0.00078891695,-0.0014350008,0.0,-0.0004921297,0.0010649865,0.001079257,0.0,0.0008731012,0.0002532307,-0.00020906072,0.00063498056,0.0,-0.00014185368,0.00053396454,-0.00085045595,0.00051710766,0.0009985102,0.0,-0.0002834769
2013-06-10,4.582266e-05,-0.00021285645,0.0007996818,-0.00049414154,-0.0035936306,0.0021707816,0.00025639415,0.00042974422,0.0,0.0009796073,0.0009658415,7.049392e-05,-0.0005148008,0.0014134571,0.0,0.0011512112,-5.3354823e-05,0.00011010539,0.00041948978,-0.0001746392
2013-06-11,0.0007922285,0.00070723635,-0.00028644546,0.00017646843,0.0016882767,-0.00019363359,0.0,0.0009435402,-9.432106e-05,0.00075209327,0.0,0.0008512573,0.00048002592,0.00030240166,0.0010741325,0.00072069647,9.2754584e-05,3.4472123e-06,0.00069442415,0.0
2013-06-12,0.00034616565,-7.3956915e-05,-0.00066779996,0.0020228105,-8.4445506e-05,0.0015659506,0.0008783742,0.0011457731,0.0019830642,0.0006355774,0.00040889473,2.5700227e-05,0.0,-0.00022278959,0.00012039431,0.0,0.00037084508,4.9765265e-05,0.0,9.375914e-05
2013-06-13,0.0017671988,0.00096077233,0.0009917563,-0.00016035518,0.00061080494,-0.000694333,0.001062494,0.0009142765,0.00012606723,0.0012831113,0.0002499729,0.00018469538,0.0010737508,0.0001831001,0.00018121483,0.0003122912,0.00014128508,0.0007257584,-0.00016362185,0.0004453793
2013-06-14,0.00020263623,0.0003638259,0.00058139017,0.00076790253,0.0,0.00036951544,0.0004899779,0.0,-0.00020228358,0.0005506264,0.0012586643,-3.503275e-05,-6.2852814e-05,0.00032203656,0.00068023434,0.0006888241,0.00049058895,0.00010442229,8.226327e-05,0.00034717866
2013-06-17,6.9793976e-05,2.0142656e-05,0.0011985623,0.0,0.0010579396,-0.00038153748,0.0017028934,0.0003637963,0.0,0.00066731917,4.767588e-05,0.00019674722,0.00061003986,0.0,-0.00049658277,0.000398449,0.00041817385,-0.00022080538,0.0,0.0007818715
2013-06-18,0.001977126,0.00019697227,0.00079217344,0.0,0.004255611,-0.0007613333,-0.00018162349,0.00086535583,6.672376e-05,-0.001474051,-0.0002781045,0.0,0.00014248677,-0.0007644007,-1.2682259e-05,7.937004e-05,0.00041314398,0.002007972,0.0002163548,0.0
2013-06-19,0.0,9.0273265e-05,7.6929784e-05,6.966641e-05,0.00014790376,-0.0017002973,8.519548e-05,-0.00040724486,-8.094511e-05,0.0010851037,0.0,0.00022730157,0.00042618174,0.0,0.0,0.00020078055,0.0001528956,0.0007279022,-0.00054743554,0.0002143325
2013-06-20,0.0031484754,-0.00011081963,0.00062683766,-0.00050682534,0.0,0.0003759917,-1.0318086e-05,0.00012878311,0.0,0.0016190775,0.00018923773,0.0009094967,0.0004073438,0.00019469141,0.0006317943,-0.0003431413,0.0013546714,0.00036971408,0.0002148005,0.0007612807
2013-06-21,0.0014877853,0.00036513727,8.4510146e-05,-4.432969e-05,0.00043893405,0.0013282548,0.0011332959,-0.00032435343,0.0006961096,0.00012641633,0.00025880476,9.314167e-05,0.0006034939,-0.00017786401,0.0011419298,0.0,0.0,0.00015577748,-0.0008706067,7.686199e-06
2013-06-24,-9.079529e-05,-5.236164e-05,0.00014181198,0.0020084046,0.0,-0.0002706947,0.0005147215,0.00085248885,0.00050697004,0.00039048542,-0.0008030878,0.00046448424,8.603869e-05,0.00010413063,0.0009841349,0.00038828715,-0.00016547104,-0.0001225231,0.0,0.0005807459
2013-06-25,-0.001208269,0.00011432638,0.0014856487,-0.00032427677,3.836159e-06,0.000661155,0.00056702923,4.8024358e-05,-5.7116835e-05,0.00041101928,0.0009060258,6.249342e-05,0.0,0.0,0.0002948532,0.0,0.00016077136,0.0,0.00027250257,0.00027507724
2013-06-26,0.00024036388,0.00029811656,0.0019698995,0.0,0.0012587848,0.0009739371,-0.0017246251,0.001116238,0.0004246661,0.0,0.0009037043,-1.0692345e-05,0.00016761901,-0.0018384011,1.2976925e-05,-0.0006628793,0.00012249585,-0.0002559482,0.0,0.00039698838
2013-06-27,0.0030245064,0.000113583,0.00035880276,0.0013169949,0.000635975,-0.00087487797,0.00010186056,0.002185957,0.00021203207,0.0006933211,-0.00091186725,0.0,0.0008198507,0.0021211135,0.00018717683,0.00068242947,0.00068532646,0.00017326273,0.00018331794,0.0005995291
2013-06-28,0.005809039,-5.7762187e-05,0.000496671,0.00015615254,0.0011765051,0.0,0.00022941874,0.00019692721,0.0024735876,-0.00027551214,0.0,0.0010728543,0.0,6.699734e-05,0.0006364224,-0.00016060914,0.00014385571,0.00017140544,0.0010227636,0.00030401515
2013-07-01,0.0,0.00041328318,0.00044805836,0.00088362634,2.379332e-05,0.014263995,-0.0003491904,0.00030379152,-0.0004359957,0.00038685946,0.0,0.0,0.0009586158,0.0004902079,0.00036617502,0.00074504875,0.00012063409,0.00032985676,0.00027161321,0.00075231725
2013-07-02,0.0007618904,-0.00019372794,0.0022360627,-0.0003240867,0.0016752847,0.0017528487,0.00036936704,-0.00033554673,-0.0013948762,0.00018660462,-0.0003592771,-0.0006657528,0.00067898695,0.00088581635,-0.00011788865,0.0013613182,-0.0004561526,0.0,0.00025065182,0.00011111638
2013-07-03,-0.0004810243,0.0006097476,-0.00022411969,-0.00075648556,0.0011119527,0.0003428773,-0.0013949273,0.0007159037,0.0017802273,-0.00020543636,0.00064914126,0.0,-9.518633e-05,-0.00093924266,0.00013018929,0.0008459691,-0.0004670487,0.00023130346,-0.00043123795,-0.00010893104
2013-07-04,0.00035520334,0.0012932857,0.0001993451,-0.0004979773,0.0017017594,-0.00011790402,0.0012008299,0.0,-0.0017789825,-0.00027185233,-8.532179e-05,-2.1838237e-05,0.00019752671,0.00049862126,0.0,0.00021151197,0.0038495043,-7.896931e-05,-0.0003874412,-0.0006010911
2013-07-05,0.00068872835,0.00048576863,0.0005215899,0.00014302171,0.0011910485,0.0021269647,0.0013330873,0.00044526794,0.005195796,0.0,0.0002136704,-0.00043046326,0.0,0.0,0.0006361889,0.0,0.0014929217,-0.00016341155,-0.00022025513,0.001212735
2013-07-08,0.00053366105,0.0,0.0,5.0780713e-05,4.5694793e-05,0.0,-9.987956e-05,0.0006885543,0.0,0.0006969578,0.00018713204,0.00014792515,0.0009921239,-0.00064010726,-0.0008544899,0.00019497659,4.067977e-06,0.0004788494,0.0,0.0008211319
2013-07-09,0.0009181742,-0.00041599237,0.0,0.00021360104,0.00036603847,0.0,-0.0001298068,0.0007413936,0.0011106917,0.0,0.00037697493,0.0002678575,0.0007132928,0.00052893587,-0.00035162256,-0.0010829191,-0.00012484034,0.0014203876,0.00073573843,0.0007508913
2013-07-10,-0.00031261542,0.000682477,-0.00022394743,0.0007048228,0.0006052804,-0.0012409287,0.0011050391,0.0,0.002214084,1.7838096e-05,0.0014930717,-0.00031820324,0.0,0.00048291698,-5.559382e-06,0.000105744744,0.0029218693,0.0,0.00083198154,0.00038242046
2013-07-11,-0.00035264215,0.00025963841,0.00044336187,0.0072482647,0.0,0.00019341685,0.00041068168,-0.00044291493,0.00044019954,0.00088037143,8.616482e-06,0.0006853308,0.00064239826,-0.003179599,0.00040702242,0.0012893686,0.001937278,0.00045875384,0.0003975108,-0.00044768208
2013-07-12,-0.00014035514,-0.0015711363,0.00018832223,-0.00013859876,3.8967337e-06,0.0011105661,-0.000547994,0.00041001954,-0.000970031,0.0,0.0007735226,2.3720784e-05,0.0,0.0011255565,0.00043378145,-0.0017498398,-0.0008437427,0.0010624578,0.0005635485,4.829137e-05
2013-07-15,0.00011237925,0.00071887654,-0.00021796655,-0.00029626614,0.0,0.0011275568,0.0006012132,0.000487914,0.00049768755,0.00014978355,0.0,0.00025037772,-0.00023583027,0.0,0.0011748202,-0.00022030587,0.00039165546,0.0002261527,0.00021446183,0.00090244855
2013-07-16,-0.00016021813,-0.0007472457,-0.00015975694,0.00035562468,0.00029250758,-0.0007884672,-0.00041955087,0.0,0.00011039563,-0.0018250392,6.6689114e-05,-0.0003405493,0.0005652697,0.0,7.7859106e-05,0.00014961917,0.0012127616,-0.00016358365,0.00015167562,0.0027668725
2013-07-17,0.0,0.0008599952,0.0005079902,0.0002641399,0.0011985673,0.0005350908,-0.002248933,-0.0002672613,-0.0003660389,0.0006022007,0.00032309885,7.355388e-06,-0.0011818098,0.0,0.0,0.00019339847,-0.0004002579,0.0008808524,0.0,0.00036494824
2013-07-18,0.0014622754,-0.001699915,0.0,-0.00022155506,-0.00042418105,-0.00042202824,0.0,0.00014836385,-0.00013912725,0.00025954458,0.0,0.0002609447,0.0,0.0,0.00022787218,-0.0011853534,0.0004092065,0.0008124152,0.0,0.0
2013-07-19,-3.6858705e-06,7.1752016e-05,0.0,-0.00027081947,-0.00048478963,0.002036406,0.0004728232,0.00021325615,4.758906e-05,0.00019401437,0.00016972066,0.00051730033,0.00028197272,0.0,-0.00042153755,-0.0022034778,0.000794335,0.000301189,0.0,0.0008346359
2013-07-22,-0.0003227829,0.0017888435,5.8654416e-05,7.515277e-05,0.0,0.00012446893,-0.00020501004,0.00068505516,8.981458e-06,-0.00038560916,0.00043274046,4.0790736e-05,-0.0003050684,0.0004649349,0.00084728457,0.0017739307,0.002503713,2.447932e-05,0.00018742541,0.0009694184
2013-07-23,0.00033428206,-0.0005350627,0.0014499888,0.0,0.0,-0.0011959841,0.0008981773,0.00042764875,0.0006258297,0.0009364736,0.0,0.0,0.00036884076,0.0030324466,5.7196896e-05,0.00020915687,0.00027259043,0.00038233478,-0.00022637151,-0.00076353253
2013-07-24,-0.00042358955,0.0009149467,-0.00026886043,0.00028080223,-7.219642e-05,0.0014799406,0.001793128,0.0,0.0,-0.0010138756,0.0004119111,0.00029671815,0.0,-0.00018113237,0.0010903057,0.0008819452,0.0,0.0005907559,-5.672951e-05,0.0
2013-07-25,-0.0011545394,0.001591501,0.00027510643,0.0005235908,0.00058039476,-0.00039015387,0.001097332,0.0009556599,0.0003894018,0.0011623938,0.00010366751,0.0,0.0011038594,0.00083870435,-0.00080244464,0.00031124183,-0.00025532529,-0.00022120553,0.0,0.001692731
2013-07-26,0.0016601805,0.0007237057,0.0,0.00013201575,0.00019059154,9.1245594e-05,0.0005622556,-8.0850805e-05,-0.00075265754,-0.00035849249,0.0,0.00010862952,0.00031453732,0.00016485345,0.00064351567,-0.00050708465,-0.00053031987,0.0005377228,0.00041476058,0.00013049037
2013-07-29,0.00010288129,0.00054397737,-0.00016366085,-0.00010517586,0.00041058066,0.0005706498,0.0009877196,0.0005042832,-9.015901e-05,-0.00023619256,0.0003109028,0.0006848462,0.00012457016,0.0013936544,0.0003222005,0.00038356482,0.00048656826,0.0012955213,0.00016381263,-0.0002824917
2013-07-30,0.0018682167,-0.00016286943,0.00033220366,0.00049251417,0.0005985058,-8.908773e-05,0.00014508516,-0.00013036458,0.013618221,0.0021663292,-0.0003211258,0.001321152,0.00018022726,0.0010108603,0.00036740722,0.0010288493,0.0012254302,-0.0008281138,0.0009092666,0.00015811481
2013-07-31,0.00012410044,0.00010916942,-0.00070468464,-0.00028722186,-1.43349525e-05,-0.0004189998,-0.00025490863,5.4849177e-05,-0.00034504043,-0.00045925146,3.4437795e-05,-2.1370857e-05,0.0,-6.154486e-05,7.092934e-05,0.00012398252,0.0,0.0006911706,0.00034336624,0.00048975245
2013-08-01,0.0004825066,0.0,0.00021395272,-0.00077517505,0.0006933699,-5.528031e-05,-0.000391761,0.00013035774,-0.00027498486,2.8457678e-05,0.00036356796,3.3197688e-05,0.0005489332,0.0,-0.00018209903,0.00017689439,-0.0010423681,0.00042430335,3.8069488e-06,0.00031978215
2013-08-02,-2.0089552e-05,0.0003535458,2.8298597e-05,0.00110946,0.0005415457,0.0004243412,0.0022245632,0.00040073224,0.0019713375,0.00036210986,-0.00015803613,0.00019390002,-0.00021249302,0.0005801067,0.0,0.0005773263,0.0009628194,0.00055717374,5.3122312e-05,0.00015654178
2013-08-05,0.008235997,-8.3551284e-05,-0.0010074021,0.00076479977,-0.0007842653,0.0,5.0779207e-05,0.00010851869,0.00082639954,0.0,0.0,-0.00020007472,-0.00058921217,-0.0016116414,0.00028259924,-7.1748764e-05,0.0010493823,0.00016013396,0.0,0.0027721003
2013-08-06,0.00024569852,0.00014183964,0.0,-0.00039054366,0.00035923545,-0.0006762807,-5.4896376e-05,0.0,0.0,-0.00048335688,-0.0010588316,0.00032699265,0.00011724554,0.00021346722,0.00012918554,-2.3088463e-05,5.2455853e-05,-0.0009754968,0.0003455599,-0.00011140034
2013-08-07,0.001869634,-0.0006227406,0.0,0.0002687353,0.00015392297,0.00035467744,0.0,0.00010420081,-0.00012398527,0.0006959992,0.0002627911,0.0002411215,-1.1425054e-05,0.0018791963,0.0010827165,-0.00078100944,0.0,-0.00055469025,0.0005953263,0.0
2013-08-08,0.001622595,0.000101507874,-0.0035105518,0.00032633226,0.0006940066,-0.0032651378,6.411105e-05,-0.00059235876,0.001219114,-0.0013207281,0.00036845333,3.7583697e-05,-0.0014901535,0.002289771,0.0003347574,0.0,0.0006931853,-0.0026393875,0.00038186248,0.00014169476
2013-08-09,0.0,0.000400013,-0.0014754654,0.0002738352,0.001291882,0.0007690449,0.0,0.0010989478,0.0013543338,0.0006400789,0.00032041097,0.0,0.00013194933,0.0010498039,0.00090142625,0.002361633,0.0,0.0005942675,0.00041783648,-2.2965596e-05
2013-08-12,-9.800778e-05,0.0012372422,0.001934764,0.003222341,0.0010423124,-0.00013843008,-0.000110307556,0.00028248606,0.0003333804,0.00061312615,0.00010599199,-0.00034642065,0.00096468336,0.007447989,9.940962e-05,0.00014131927,0.0018857889,-8.849382e-05,0.00013184843,0.00054923736
2013-08-13,0.0007556906,0.0003850658,0.00080198667,0.00062221347,0.00096403813,0.00050353643,0.001141681,0.0006194432,0.00070705725,-5.7857178e-05,0.0,0.000726428,0.0003310894,0.0001245769,0.00024057917,0.0013854939,0.0018752931,0.00058099604,0.0,0.0009118787
2013-08-14,-0.00087813864,-0.00045778925,-0.00010549115,-0.0004924651,-0.00056850474,0.0014153454,0.0006324659,-0.00055830576,-0.00029973977,0.0009977493,0.0011140613,-1.2931454e-05,0.0,-0.0011679431,1.1724157e-05,0.0,0.0015104125,-0.00038314014,-0.00020267641,0.0
2013-08-15,0.0068984996,-0.0008856488,0.0010410352,2.2078399e-05,0.0002671642,-8.948491e-05,-0.00021835706,0.0002922872,0.0010518893,0.00016610771,0.0009017754,-0.003196801,0.0006589144,0.000176088,0.0,0.00018250283,0.00035838084,0.00047165592,0.00095574686,0.0010980772
2013-08-16,0.0010958607,0.0006871183,0.0007763426,-0.0007729104,-0.0044054775,-0.0005054945,0.0,4.545628e-05,-0.00035641794,-0.0006281852,0.00065248966,-0.0004705876,0.0,0.0008980031,0.0002632507,0.0013480273,-0.00045010273,0.0,0.0005241589,-0.00013320931
2013-08-19,0.0018330378,0.0007039437,-0.00062777166,0.00077025266,0.00016638046,0.0022685756,0.0005994657,-0.00031728586,0.0017918871,0.0012775876,0.00026403888,0.0006337378,0.00022020839,-0.000986526,0.00019079086,0.00045763105,0.0014969043,-0.00010346718,-0.00013155519,0.002494324
2013-08-20,-0.0008517132,-0.00026640607,0.00032235147,-0.00019948023,0.0018683228,0.0007130718,-0.0007098148,0.00082803605,0.0028803982,0.00037233272,0.00011691086,0.0014419003,-1.6163534e-05,-0.0003447865,0.0006642064,0.0016893235,0.00014205644,-0.00016009323,0.0,-0.00077267404
2013-08-21,0.0017025429,0.0008019327,0.0011903949,0.000632353,0.00038252288,0.002340325,0.0020487055,0.0014932062,0.0017810147,-0.00022339632,-0.00020758953,0.0010357737,0.00020967667,0.0006269245,5.0449788e-05,-0.00044835234,-0.0008912358,0.0,4.966967e-05,-0.00016679693
2013-08-22,-0.0006810894,0.0020769718,0.0002563307,-0.00016872058,0.00096637016,0.0016888584,0.00093877036,-0.0008762659,0.0006400962,0.0009064642,0.00025947604,0.0006945315,0.0,0.0002300792,-0.00032042223,-0.00074530987,-0.0021914316,0.0006271328,0.0,-0.00016388953
2013-08-23,0.00064661534,-0.00012411641,-0.0002786976,0.0,0.0,-0.001990046,0.00031249932,2.5864956e-05,0.00069683907,-0.0006702521,0.00033936807,0.0012849453,-0.00014982729,-0.00035334926,0.00027095136,0.00034933575,0.0012754943,5.138127e-05,-0.00017326864,-7.63579e-05
2013-08-26,0.00072325073,0.00050580036,0.0007559513,8.281734e-05,0.00064819364,-0.0016289605,-0.00036643443,0.00095740875,0.0017735662,0.00023994572,0.0,0.00092854863,-0.00042004028,0.002873571,0.0,0.001131017,0.0012925906,0.0011169909,0.00035555175,0.001868222
2013-08-27,0.0,0.002120164,0.00059907726,0.0005142051,0.001246888,0.0025830169,0.0002464999,0.00051750895,0.00013817957,0.0004075108,5.337251e-05,0.0003533993,0.0009630979,0.0008620822,0.00045034193,0.00030490343,0.00036471704,0.00092139107,-0.00024096883,-0.0007563783
2013-08-28,0.00070166617,-0.00022032007,0.00011215313,0.0006841429,0.00038244866,0.00050855393,0.0,0.0,-0.0002875276,-6.408315e-05,-0.0004452888,-8.5538646e-05,5.2312625e-05,0.0010758031,9.705445e-05,0.0018968426,0.00016443468,0.0010620209,0.0006000785,0.0010900851
